rank,domain,score,headline,brand,operator,source
1,luckybet.co,17,"20 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",LuckyBet,LBC Enterprises B.V.,curacao
2,race365.com,17,"15 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Race365,Superstars Entertainment B.V.,curacao
3,casinonavy.com,16,"8 request(s) fail on the homepage, 1 on their own domain, 7 on a third-party host",Homepage,JMS Investment Group N.V.,curacao
4,donebets.com,16,"11 request(s) fail on the homepage, on their own domain",Loading,3-102-952932 SRL,anjouan
5,jon.bet,16,"20 request(s) fail on the homepage, on their own domain",jon,Ascend Entertainment N.V.,curacao
6,jonbet.io,16,"20 request(s) fail on the homepage, on their own domain",jonbet,Ascend Entertainment N.V.,curacao
7,metaigaming.io,16,"20 request(s) fail on the homepage, on their own domain",Meta System,Middle Kang B.V.,curacao
8,parolambet.com,16,"10 request(s) fail on the homepage, on their own domain",Loading,3-102-952932 SRL,anjouan
9,jurassino.com,15,"6 request(s) fail on the homepage, on their own domain",jurassino,GTW B.V.,curacao
10,casshiva.com,14,"5 request(s) fail on the homepage, on their own domain",Loading,3-102-952932 SRL,anjouan
11,sporttyp.com,13,"4 request(s) fail on the homepage, on their own domain",Sporttyp,Delphin Blue Ocean B.V.,curacao
12,xtp.com,13,"20 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",XTP,Entretenimiento Rojo B.V.,curacao
13,9winz.com,12,"12 request(s) fail on the homepage, on their own domain",winz,Globis N.V.,curacao
14,auro777.win,12,"3 request(s) fail on the homepage, 2 on their own domain, 1 on a third-party host",auro,Mirth B.V.,curacao
15,betitor.com,12,"7 request(s) fail on the homepage, 6 on their own domain, 1 on a third-party host",Betitor,3-102-941073 SRL,anjouan
16,cm88.com,12,"3 request(s) fail on the homepage, 1 on their own domain, 2 on a third-party host",CM88,Cyber Labs B.V.,curacao
17,coinebet.com,12,"3 request(s) fail on the homepage, on their own domain",coinebet,Rail Solutions Group B.V.,curacao
18,godbunny.com,12,"20 request(s) fail on the homepage, 1 on their own domain, 19 on a third-party host",GodBunny,Godbunny B.V.,curacao
19,kaahaus.com,12,"3 request(s) fail on the homepage, on their own domain",Tervetuloa Kaahaus Kasinolle,Fruity Entertainment N.V.,curacao
20,keeponwin.com,12,"7 request(s) fail on the homepage, on their own domain",Keep On Win,Keep On Entertainment N.V.,curacao
21,nicewinz.com,12,"20 request(s) fail on the homepage, on their own domain",NiceWin,Glory Multimedia B.V.,curacao
22,nolimit.bet,12,"3 request(s) fail on the homepage, on their own domain",UnlimitedBet,NovaWave Technology N.V.,curacao
23,sc88.co,12,"3 request(s) fail on the homepage, 1 on their own domain, 2 on a third-party host",SC88,Cyber Labs B.V.,curacao
24,spinnaus.com,12,"3 request(s) fail on the homepage, on their own domain",Spinnaus Kasino,Fruity Entertainment N.V.,curacao
25,tomcasino.net,12,"20 request(s) fail on the homepage, on their own domain",Tomcasino,3-102-941391 SRL,anjouan
26,10x10.bet,11,"6 request(s) fail on the homepage, on their own domain",Home,Normanhouse LTD,anjouan
